type	latitude	longitude	altitude (m)	eos	color	opacity	name	desc	kml_folder
T	-1.099833546	37.012653142	1521.2						
T	-1.099812315	37.012648887	1521.2						
T	-1.099791081	37.012648887	1521.2						
T	-1.099761356	37.012644632	1521.2						
T	-1.099744368	37.012644632	1521.2						
T	-1.099676423	37.012631865	1521.2						
T	-1.099642447	37.012627609	1521.2						
T	-1.099608472	37.012619097	1521.1						
T	-1.099578742	37.012614841	1521.1						
T	-1.099532022	37.012602072	1521.1						
T	-1.099493794	37.012589302	1521.1						
T	-1.099430075	37.012576531	1521.1						
T	-1.099417331	37.012576531	1521.1						
T	-1.099366352	37.012568017	1521.1						
T	-1.099311122	37.012559502	1521.1						
T	-1.099260141	37.012555244	1521.1						
T	-1.099213403	37.012546728	1521.1						
T	-1.099175168	37.012546728	1521.1						
T	-1.099158165	37.012538212	1521.0						
T	-1.099098643	37.012504142	1521.0						
T	-1.099043382	37.012487105	1521.0						
T	-1.099013632	37.012482845	1521.0						
T	-1.098988130	37.012478585	1521.0						
T	-1.098962634	37.012478585	1521.0						
T	-1.098932889	37.012478585	1521.0						
T	-1.098890397	37.012478585	1521.0						
T	-1.098873391	37.012474325	1521.0						
T	-1.098839369	37.012461544	1521.0						
T	-1.098767059	37.012431719	1520.9						
T	-1.098762809	37.012431719	1520.9						
T	-1.098703256	37.012410412	1520.9						
T	-1.098677744	37.012406150	1520.9						
T	-1.098647969	37.012397626	1520.9						
T	-1.098588555	37.012384954	1520.9						
T	-1.098533424	37.012368053	1520.8						
T	-1.098512230	37.012363848	1520.8						
T	-1.098465531	37.012329884	1520.8						
T	-1.098423113	37.012308695	1520.8						
T	-1.098410396	37.012304470	1520.8						
T	-1.098380731	37.012296032	1520.8						
T	-1.098355288	37.012283322	1520.7						
T	-1.098342543	37.012270575	1520.7						
T	-1.098342512	37.012262052	1520.7						
T	-1.098342386	37.012227954	1520.7						
T	-1.098367772	37.012223612	1520.7						
T	-1.098380473	37.012223572	1520.7						
T	-1.098410175	37.012240533	1520.7						
T	-1.098444114	37.012257483	1520.7						
T	-1.098461056	37.012257432	1520.7						
T	-1.098507712	37.012274348	1520.7						
T	-1.098550125	37.012287015	1520.7						
T	-1.098575592	37.012299733	1520.8						
T	-1.098601061	37.012312452	1520.8						
T	-1.098613791	37.012316680	1520.8						
T	-1.098677576	37.012342209	1520.8						
T	-1.098681827	37.012342209	1520.8						
T	-1.098737112	37.012350736	1520.8						
T	-1.098805175	37.012372052	1520.8						
T	-1.098885980	37.012393364	1520.9						
T	-1.098971024	37.012414674	1520.9						
T	-1.099034795	37.012427459	1520.9						
T	-1.099124091	37.012465805	1521.0						
T	-1.099149592	37.012470065	1521.0						
T	-1.099183596	37.012478585	1521.0						
T	-1.099302596	37.012512661	1521.0						
T	-1.099366336	37.012529695	1521.0						
T	-1.099451308	37.012538212	1521.0						
T	-1.099536274	37.012563759	1521.1						
T	-1.099566011	37.012563759	1521.1						
T	-1.099591498	37.012568017	1521.1						
T	-1.099612737	37.012572274	1521.1						
T	-1.099642472	37.012572274	1521.1						
T	-1.099697696	37.012572274	1521.1						
T	-1.099727432	37.012572274	1521.1						
T	-1.099731693	37.012555244	1521.1						
T	-1.099731711	37.012529695	1521.0						
T	-1.099714729	37.012512660	1521.0						
T	-1.099667999	37.012499883	1521.0						
T	-1.099612764	37.012495624	1521.0						
T	-1.099570274	37.012495624	1521.0						
T	-1.099544780	37.012495624	1521.0						
T	-1.099464048	37.012487105	1521.0						
T	-1.099413057	37.012482845	1521.0						
T	-1.099336562	37.012465805	1521.0						
T	-1.099281314	37.012457284	1520.9						
T	-1.099230319	37.012457284	1520.9						
T	-1.099179316	37.012448763	1520.9						
T	-1.099102800	37.012431720	1520.9						
T	-1.099043295	37.012427459	1520.9						
T	-1.099022020	37.012410413	1520.9						
T	-1.098996498	37.012397627	1520.9						
T	-1.098979489	37.012393365	1520.9						
T	-1.098953980	37.012389102	1520.9						
T	-1.098919960	37.012380578	1520.9						
T	-1.098877437	37.012372052	1520.8						
T	-1.098830652	37.012359263	1520.8						
T	-1.098796597	37.012337946	1520.8						
T	-1.098715718	37.012295303	1520.8						
T	-1.098668893	37.012273977	1520.7						
T	-1.098639082	37.012256915	1520.7						
T	-1.098617815	37.012239896	1520.7						
T	-1.098528634	37.012188982	1520.6						
T	-1.098490436	37.012172041	1520.6						
T	-1.098456495	37.012159355	1520.6						
T	-1.098418336	37.012150950	1520.6						
T	-1.098375950	37.012142562	1520.6						
T	-1.098358995	37.012138354	1520.6						
T	-1.098350478	37.012125586	1520.6						
T	-1.098346150	37.012100005	1520.5						
T	-1.098346087	37.012082940	1520.5						
T	-1.098379941	37.012074284	1520.5						
T	-1.098396887	37.012074223	1520.5						
T	-1.098430798	37.012078369	1520.5						
T	-1.098464772	37.012099588	1520.5						
T	-1.098498749	37.012120809	1520.5						
T	-1.098515718	37.012125018	1520.5						
T	-1.098545434	37.012137720	1520.6						
T	-1.098604888	37.012167397	1520.6						
T	-1.098664447	37.012201448	1520.6						
T	-1.098668712	37.012205715	1520.6						
T	-1.098685745	37.012214250	1520.7						
T	-1.098753882	37.012252649	1520.7						
T	-1.098758135	37.012252649	1520.7						
T	-1.098817723	37.012278243	1520.7						
T	-1.098928352	37.012320891	1520.8						
T	-1.099009176	37.012350737	1520.8						
T	-1.099055961	37.012367790	1520.8						
T	-1.099094223	37.012372053	1520.8						
T	-1.099226025	37.012406151	1520.9						
T	-1.099255783	37.012414674	1520.9						
T	-1.099306787	37.012418936	1520.9						
T	-1.099323788	37.012418936	1520.9						
T	-1.099455544	37.012448763	1520.9						
T	-1.099498040	37.012457284	1520.9						
T	-1.099549035	37.012457284	1520.9						
T	-1.099578784	37.012448763	1520.9						
T	-1.099578789	37.012427458	1520.9						
T	-1.099557543	37.012406151	1520.9						
T	-1.099519292	37.012393365	1520.9						
T	-1.099472537	37.012389102	1520.9						
T	-1.099451285	37.012389102	1520.9						
T	-1.099425781	37.012384840	1520.9						
T	-1.099362012	37.012359264	1520.8						
T	-1.099319496	37.012346474	1520.8						
T	-1.099298240	37.012346474	1520.8						
T	-1.099272731	37.012342210	1520.8						
T	-1.099230212	37.012333683	1520.8						
T	-1.099166439	37.012329419	1520.8						
T	-1.099115408	37.012316627	1520.8						
T	-1.099068619	37.012299569	1520.8						
T	-1.099021824	37.012282509	1520.7						
T	-1.098983536	37.012269713	1520.7						
T	-1.098898445	37.012244117	1520.7						
T	-1.098834613	37.012222784	1520.7						
T	-1.098762276	37.012205716	1520.6						
T	-1.098677106	37.012163036	1520.6						
T	-1.098604766	37.012124712	1520.5						
T	-1.098532597	37.012099349	1520.5						
T	-1.098524104	37.012095110	1520.5						
T	-1.098485868	37.012069633	1520.5						
T	-1.098460364	37.012048381	1520.5						
T	-1.098426386	37.012027161	1520.4						
T	-1.098379698	37.012005991	1520.4						
T	-1.098371163	37.011988946	1520.4						
T	-1.098388097	37.011984610	1520.4						
T	-1.098413525	37.011984512	1520.4						
T	-1.098443195	37.011984396	1520.4						
T	-1.098460153	37.011984330	1520.4						
T	-1.098494100	37.011992741	1520.4						
T	-1.098540791	37.012005375	1520.4						
T	-1.098583261	37.012022301	1520.4						
T	-1.098629993	37.012043485	1520.5						
T	-1.098706653	37.012073374	1520.5						
T	-1.098783307	37.012103268	1520.5						
T	-1.098796070	37.012103268	1520.5						
T	-1.098889749	37.012145963	1520.6						
T	-1.098923803	37.012158769	1520.6						
T	-1.098962122	37.012180111	1520.6						
T	-1.099004695	37.012205717	1520.6						
T	-1.099017454	37.012205717	1520.6						
T	-1.099149339	37.012244118	1520.7						
T	-1.099170610	37.012252650	1520.7						
T	-1.099208889	37.012261182	1520.7						
T	-1.099247173	37.012278244	1520.7						
T	-1.099276942	37.012286774	1520.7						
T	-1.099315212	37.012291039	1520.7						
T	-1.099315209	37.012286774	1520.7						
T	-1.099306687	37.012256916	1520.7						
T	-1.099259889	37.012227052	1520.7						
T	-1.099187568	37.012201450	1520.6						
T	-1.099174809	37.012201450	1520.6						
T	-1.099072696	37.012171575	1520.6						
T	-1.099055676	37.012167307	1520.6						
T	-1.098953518	37.012124617	1520.5						
T	-1.098864122	37.012094727	1520.5						
T	-1.098830059	37.012081916	1520.5						
T	-1.098817286	37.012077645	1520.5						
T	-1.098727843	37.012039203	1520.4						
T	-1.098672480	37.012022115	1520.4						
T	-1.098638378	37.012000752	1520.4						
T	-1.098583136	37.011979579	1520.4						
T	-1.098540659	37.011962656	1520.4						
T	-1.098510914	37.011945684	1520.3						
T	-1.098493895	37.011928661	1520.3						
T	-1.098464153	37.011911690	1520.3						
T	-1.098447120	37.011890395	1520.3						
T	-1.098472551	37.011886015	1520.3						
T	-1.098502229	37.011881616	1520.3						
T	-1.098574361	37.011881312	1520.3						
T	-1.098638107	37.011902445	1520.3						
T	-1.098697783	37.011932371	1520.3						
T	-1.098736135	37.011949470	1520.3						
T	-1.098808560	37.011979386	1520.4						
T	-1.098846900	37.011996479	1520.4						
T	-1.098872452	37.012005025	1520.4						
T	-1.098893763	37.012022116	1520.4						
T	-1.098923575	37.012034932	1520.4						
T	-1.098953384	37.012047747	1520.5						
T	-1.099021531	37.012090458	1520.5						
T	-1.099055586	37.012103269	1520.5						
T	-1.099089648	37.012124617	1520.5						
T	-1.099123717	37.012154501	1520.6						
T	-1.099132229	37.012158770	1520.6						
T	-1.099157769	37.012175843	1520.6						
T	-1.099293925	37.012248384	1520.7						
T	-1.099353482	37.012299569	1520.8						
T	-1.099370494	37.012312363	1520.8						
T	-1.099540540	37.012423197	1520.9						
T	-1.099540539	37.012431720	1520.9						
T	-1.099600014	37.012504142	1521.0						
T	-1.099633982	37.012559502	1521.1						
T	-1.099706125	37.012674416	1521.2						
T	-1.099714607	37.012691433	1521.2						
T	-1.099752769	37.012759484	1521.3						
T	-1.099816391	37.012819003	1521.4						
T	-1.099841835	37.012840255	1521.4						
T	-1.099901185	37.012895496	1521.5						
T	-1.099956288	37.012976171	1521.6						
T	-1.099985989	37.013065290	1521.7						
T	-1.099994475	37.013099240	1521.7						
T	-1.100002961	37.013154410	1521.8						
T	-1.100002961	37.013268992	1521.9						
T	-1.100002961	37.013298698	1522.0						
T	-1.100015722	37.013426026	1522.1						
T	-1.100011465	37.013464215	1522.1						
T	-1.099977503	37.013536350	1522.2						
T	-1.099956288	37.013583032	1522.3						
T	-1.099935073	37.013625470	1522.4						
T	-1.099918046	37.013667846	1522.4						
T	-1.099905291	37.013689029	1522.4						
T	-1.099901081	37.013663608	1522.4						
T	-1.099901129	37.013612738	1522.3						
T	-1.099901129	37.013578788	1522.3						
T	-1.099901129	37.013544838	1522.3						
T	-1.099875671	37.013540594	1522.2						
T	-1.099824755	37.013566056	1522.3						
T	-1.099790811	37.013587275	1522.3						
T	-1.099782325	37.013557569	1522.3						
T	-1.099735652	37.013557569	1522.3						
T	-1.098189383	37.013412889	1523.5						
T	-1.098147058	37.013290045	1523.5						
T	-1.098167907	37.013150249	1523.2						
T	-1.098222830	37.013133293	1523.2						
T	-1.098277766	37.013116334	1523.2						
T	-1.098370721	37.013145986	1523.3						
T	-1.098379264	37.013196853	1523.4						
T	-1.098311781	37.013234991	1523.6						
T	-1.098214539	37.013213802	1523.4						
T	-1.098180562	37.013137535	1523.1						
T	-1.098171963	37.013069730	1523.0						
T	-1.098209954	37.013040050	1522.9						
T	-1.098286076	37.013040030	1522.9						
T	-1.098303009	37.013061221	1523.0						
T	-1.098277658	37.013061229	1523.0						
T	-1.098273421	37.013056991	1523.0						
T	-1.098269075	37.012997638	1522.8						
T	-1.098273238	37.012963714	1522.7						
T	-1.098315450	37.012942484	1522.6						
T	-1.098357683	37.012942449	1522.6						
T	-1.098412632	37.012959374	1522.5						
T	-1.098425373	37.012997544	1522.7						
T	-1.098395814	37.013006046	1522.7						
T	-1.098349305	37.012980629	1522.7						
T	-1.098323837	37.012925504	1522.5						
T	-1.098319456	37.012883066	1522.4						
T	-1.098319328	37.012849106	1522.3						
T	-1.098327713	37.012832113	1522.2						
T	-1.098382611	37.012823554	1522.1						
T	-1.098429104	37.012823499	1522.1						
T	-1.098420752	37.012853240	1522.2						
T	-1.098336304	37.012870314	1522.3						
T	-1.098285621	37.012870369	1522.4						
T	-1.098264408	37.012844924	1522.3						
T	-1.098255812	37.012806726	1522.2						
T	-1.098259817	37.012751514	1522.0						
T	-1.098293545	37.012734473	1521.9						
T	-1.098356901	37.012725880	1521.8						
T	-1.098411858	37.012725796	1521.8						
T	-1.098441544	37.012751252	1521.8						
T	-1.098433217	37.012789507	1522.0						
T	-1.098331827	37.012802382	1522.1						
T	-1.098298014	37.012798178	1522.1						
T	-1.098272555	37.012768485	1522.1						
T	-1.098263890	37.012713276	1521.9						
T	-1.098272173	37.012670771	1521.8						
T	-1.098301671	37.012649469	1521.6						
T	-1.098326983	37.012636671	1521.5						
T	-1.098386174	37.012636564	1521.5						
T	-1.098415778	37.012636511	1521.5						
T	-1.098386144	37.012628060	1521.4						
T	-1.098369076	37.012585563	1521.3						
T	-1.098360479	37.012547296	1521.2						
T	-1.098360417	37.012530278	1521.1						
T	-1.098360339	37.012509004	1521.0						
T	-1.098398338	37.012487638	1521.0						
T	-1.098457584	37.012487503	1521.0						
T	-1.098478777	37.012495970	1521.0						
T	-1.098466190	37.012530051	1521.1						
T	-1.098335105	37.012547350	1521.2						
T	-1.098288581	37.012543194	1521.3						
T	-1.098275817	37.012521953	1521.3						
T	-1.098275634	37.012475154	1521.2						
T	-1.098313497	37.012423990	1521.0						
T	-1.098393791	37.012398239	1520.9						
T	-1.098440352	37.012398120	1520.9						
T	-1.098491162	37.012397989	1520.9						
T	-1.098503962	37.012427776	1520.9						
T	-1.098457542	37.012474731	1521.0						
T	-1.098360231	37.012479214	1521.0						
T	-1.098317919	37.012475055	1521.0						
T	-1.098300744	37.012406993	1521.0						
T	-1.098300598	37.012368672	1521.0						
T	-1.098342794	37.012338745	1520.8						
T	-1.098389273	37.012317314	1520.8						
T	-1.098461253	37.012317110	1520.8						
T	-1.098503650	37.012329778	1520.8						
T	-1.098503812	37.012380915	1520.9						
T	-1.098436177	37.012415167	1520.9						
T	-1.098343092	37.012419659	1520.9						
T	-1.098304957	37.012402725	1521.0						
T	-1.098304795	37.012360144	1520.9						
T	-1.098317375	37.012330296	1520.8						
T	-1.098359582	37.012300354	1520.8						
T	-1.098431523	37.012291623	1520.8						
T	-1.098495056	37.012291438	1520.8						
T	-1.098516292	37.012308430	1520.8						
T	-1.098520636	37.012342517	1520.8						
T	-1.098402137	37.012364143	1520.8						
T	-1.098334426	37.012364324	1520.8						
T	-1.098321510	37.012304724	1520.8						
T	-1.098321286	37.012245068	1520.7						
T	-1.098359273	37.012215112	1520.7						
T	-1.098426998	37.012206370	1520.6						
T	-1.098469375	37.012210500	1520.7						
T	-1.098494920	37.012248802	1520.7						
T	-1.098494988	37.012270122	1520.7						
T	-1.098283151	37.012232399	1520.8						
T	-1.098287185	37.012181236	1520.8						
T	-1.098299801	37.012159876	1520.7						
T	-1.098337869	37.012151220	1520.6						
T	-1.098380215	37.012151078	1520.6						
T	-1.098418380	37.012163747	1520.6						
T	-1.098456594	37.012189215	1520.6						
T	-1.098469388	37.012214765	1520.7						
T	-1.098469430	37.012227558	1520.7						
T	-1.098469500	37.012248879	1520.7						
T	-1.098448349	37.012257471	1520.7						
T	-1.098414468	37.012257573	1520.7						
T	-1.098397411	37.012223519	1520.7						
T	-1.098397261	37.012180877	1520.6						
T	-1.098409834	37.012142447	1520.6						
T	-1.098439446	37.012129547	1520.6						
T	-1.098490244	37.012112302	1520.5						
T	-1.098524157	37.012112184	1520.5						
T	-1.098549596	37.012112096	1520.5						
T	-1.098566647	37.012141917	1520.6						
T	-1.098566736	37.012171791	1520.6						
T	-1.098532860	37.012184702	1520.6						
T	-1.098490491	37.012189106	1520.6						
T	-1.098460802	37.012180670	1520.6						
T	-1.098447978	37.012146584	1520.6						
T	-1.098447892	37.012120984	1520.5						
T	-1.098447763	37.012082576	1520.5						
T	-1.098456168	37.012061204	1520.5						
T	-1.098485771	37.012039748	1520.4						
T	-1.098515424	37.012031097	1520.4						
T	-1.098557834	37.012030938	1520.4						
T	-1.098591807	37.012043626	1520.5						
T	-1.098591894	37.012073521	1520.5						
T	-1.098549506	37.012082212	1520.5						
T	-1.098481670	37.012082455	1520.5						
T	-1.098447692	37.012061234	1520.5						
T	-1.098426298	37.012001543	1520.4						
T	-1.098426182	37.011967379	1520.4						
T	-1.098460011	37.011941615	1520.3						
T	-1.098510847	37.011924319	1520.3						
T	-1.098565999	37.011924094	1520.3						
T	-1.098591510	37.011941087	1520.3						
T	-1.098612852	37.011983736	1520.4						
T	-1.098604498	37.012030764	1520.4						
T	-1.098562114	37.012043735	1520.5						
T	-1.098519691	37.012039622	1520.4						
T	-1.098498313	37.011984182	1520.4						
T	-1.098498095	37.011915824	1520.3						
T	-1.098519091	37.011847345	1520.2						
T	-1.098552936	37.011812986	1520.2						
T	-1.098582612	37.011800022	1520.2						
T	-1.098608086	37.011799909	1520.2						
T	-1.098629353	37.011812648	1520.2						
T	-1.098637954	37.011846852	1520.2						
T	-1.098638060	37.011885341	1520.3						
T	-1.098625392	37.011915302	1520.3						
T	-1.098582973	37.011924025	1520.3						
T	-1.098548989	37.011911341	1520.3						
T	-1.098544642	37.011877163	1520.3						
T	-1.098548795	37.011847216	1520.2						
T	-1.098591202	37.011834203	1520.2						
T	-1.098642177	37.011834021	1520.2						
T	-1.098663547	37.011863960	1520.2						
T	-1.098633874	37.011910996	1520.3						
T	-1.098582986	37.011928299	1520.3						
T	-1.098540516	37.011915650	1520.3						
T	-1.098514902	37.011864463	1520.2						
T	-1.098514741	37.011813156	1520.2						
T	-1.098518865	37.011774644	1520.1						
T	-1.098544213	37.011736024	1520.1						
T	-1.098578179	37.011735865	1520.1						
T	-1.098603658	37.011735746	1520.1						
T	-1.098620658	37.011739946	1520.1						
T	-1.098637731	37.011765567	1520.1						
T	-1.098654928	37.011825466	1520.2						

type	latitude	longitude	altitude (m)	eos	color	opacity	name	desc	kml_folder
T	-1.098550846	37.012354638	1520.8		#ffff00	1.00	Trees		Data
T	-1.098715591	37.011927199	1520.3						
T	-1.098771516	37.012256220	1520.7						
T	-1.098831313	37.012422604	1520.9						
T	-1.098547489	37.012708217	1521.6						
T	-1.098517576	37.012601880	1521.3						
T	-1.098441990	37.012823253	1522.1						
T	-1.098598868	37.012954734	1522.3						
T	-1.098830734	37.012059745	1520.5						
T	-1.098992570	37.012196450	1520.6						
T	-1.099098960	37.012281830	1520.7						
T	-1.099439057	37.012448187	1520.9						
T	-1.099405034	37.012554733	1521.1						
T	-1.099315821	37.012537690	1521.0						
T	-1.099213850	37.012516385	1521.0						
T	-1.099247888	37.012699519	1521.2						
T	-1.099387985	37.012861181	1521.4						
T	-1.099264926	37.012963180	1521.6						
T	-1.099171601	37.013035363	1521.6						
T	-1.099332812	37.013408762	1522.1						
T	-1.099209807	37.013536024	1522.2						
T	-1.099332812	37.013536075	1522.2						
T	-1.099646794	37.012992871	1521.6						
T	-1.099897389	37.012797386	1521.4						
T	-1.100033029	37.013022513	1521.6						
T	-1.100041596	37.012903612	1521.4						
T	-1.099956877	37.012767607	1521.3						
T	-1.099960777	37.013035308	1521.6						
T	-1.099871673	37.013086234	1521.7						
T	-1.099769841	37.013039552	1521.6						
T	-1.099884402	37.013459687	1522.2						
T	-1.099782570	37.013434224	1522.1						
T	-1.099714682	37.013413005	1522.1						
T	-1.099629822	37.013485150	1522.2						
T	-1.099608607	37.013553051	1522.3						
T	-1.099791033	37.013642157	1522.4						
T	-1.099918346	37.013612464	1522.3						
T	-1.099960777	37.013553050	1522.3						
T	-1.099858944	37.013510613	1522.2						
T	-1.099710439	37.013506369	1522.2						
T	-1.099820757	37.013603976	1522.3						
T	-1.099960777	37.013480906	1522.2						
T	-1.099719281	37.012652691	1521.2						
T	-1.098786332	37.013557030	1522.8						
T	-1.098617018	37.013497692	1523.1						
